Search Rank,Brand,Model,Rating,Number of Ratings
1,Insignia™,NS-32DR310NA17,4.5,4782
2,Samsung,UN40J5200AFXZA,4.6,5854
3,Insignia™,NS-39DR510NA17,4.5,4427
4,LG,43LJ550M,4.6,257
5,Sharp,LC-50LB481U,4.6,2979
6,Westinghouse,WD24HB2600,4.2,293
7,Sharp,LC-43LB481U,4.5,2535
8,LG,49LJ550M,4.6,170
9,TCL,43S305,5,1
10,Sharp,LC-32LB591U,4.4,57
11,Samsung,UN55KU6290FXZA,4.7,3445
12,Samsung,UN28H4500AFXZA,4.6,2043
13,Westinghouse,WD42FB2680,4.2,116
14,LG,32LJ550M,4.8,48
15,Samsung,UN32J5500AFXZA,4.7,5403
16,Westinghouse,WD50FB2530,4.2,637
17,Samsung,UN24H4500AFXZA,4.5,2693
18,Samsung,UN40J6200AFXZA,4.6,3502
19,VIZIO,E48-D0,4,403
20,Samsung,UN55J6200AFXZA/UN55J6201AFXZA,4.6,3289
21,Sony,KDL48W650D,4.4,1028
22,Samsung,UN40MU6300FXZA,4.7,548
23,Samsung,UN60J6200AFXZA,4.6,2532
24,Sharp,LC-55LB481U,4.5,933
25,VIZIO,E55-D0,4.1,437
26,LG,24LJ4840-WU,4.6,212
27,VIZIO,D39F-E1,4.6,60
28,Samsung,UN58MU6100FXZA,4.5,73
29,Samsung,UN65MU6300FXZA,4.7,215
30,Samsung,UN43MU6300FXZA,4.7,193
31,Samsung,UN50MU6300FXZA,4.7,322
32,LG,55UJ6300,4.5,105
33,Insignia™,NS-24DR220NA18,4.2,34
34,LG,43UJ6300,4.5,398
35,Samsung,UN65KU6290FXZA,4.7,978
36,Insignia™,NS-43DR620NA18,4.5,228
37,VIZIO,D43-D2/D43F-E1,4.6,96
38,Hisense,39H5D,4.8,4
39,LG,65UJ6300,4.8,25
40,Samsung,UN49MU7000FXZA,4.7,278
41,Hisense,55DU6070,4.6,102
42,Samsung,UN65MU6500FXZA,4.7,121
43,Hisense,50DU6070,4.4,71
