Search Rank,Brand,Model,Rating,Number of Ratings
1,Insignia™,NS-32DR310NA17,4.5,4786
2,Samsung,UN40J5200AFXZA,4.6,5854
3,Insignia™,NS-39DR510NA17,4.5,4428
4,LG,43LJ550M,4.6,257
5,Westinghouse,WD24HB2600,4.2,294
6,Sharp,LC-50LB481U,4.6,2980
7,Sharp,LC-43LB481U,4.5,2535
8,LG,49LJ550M,4.6,170
9,Sharp,LC-32LB591U,4.3,58
10,TCL,43S305,5,1
11,Westinghouse,WD42FB2680,4.2,116
12,Samsung,UN40J6200AFXZA,4.6,3502
13,Samsung,UN55KU6290FXZA,4.7,3445
14,Samsung,UN32J5500AFXZA,4.7,5404
15,Westinghouse,WD50FB2530,4.2,637
16,LG,32LJ550M,4.8,48
17,Samsung,UN55J6200AFXZA/UN55J6201AFXZA,4.6,3291
18,VIZIO,E48-D0,4,403
19,Samsung,UN60J6200AFXZA,4.6,2533
20,Insignia™,NS-24DR220NA18,4.2,34
21,Sony,KDL48W650D,4.4,1028
22,Sharp,LC-55LB481U,4.5,933
23,LG,24LJ4840-WU,4.6,212
24,Samsung,UN24H4500AFXZA,4.5,2693
25,LG,24LJ4840-WU,4.6,212
26,Samsung,UN24H4500AFXZA,4.5,2693
27,Samsung,UN40MU6300FXZA,4.7,549
28,Samsung,UN43MU6300FXZA,4.7,193
29,Insignia™,NS-24DR220NA18,4.2,34
30,LG,43UJ6300,4.5,398
31,LG,55UJ6300,4.5,106
32,Samsung,UN65KU6290FXZA,4.7,978
33,Insignia™,NS-43DR620NA18,4.5,229
34,Samsung,UN58MU6100FXZA,4.4,76
35,Samsung,UN65MU6300FXZA,4.7,215
36,Insignia™,NS-50DR620NA18,4.4,187
37,Hisense,39H5D,4.8,4
38,Samsung,UN49MU7000FXZA,4.7,278
39,LG,49UJ6300,4.5,52
40,LG,60UJ6300,4.5,55
41,TCL,55S405,4.5,35
42,Insignia™,NS-55DR620NA18,4.7,82
43,VIZIO,D43-D2/D43F-E1,4.6,96
44,Samsung,UN65MU8000FXZA,4.7,624
45,LG,65UJ6300,4.8,25
46,Samsung,UN55MU6500FXZA,4.7,201
47,Samsung,UN65MU6500FXZA,4.7,121
48,Hisense,50DU6070,4.4,71
49,Westinghouse,WD50UC4300,4.2,870
50,Westinghouse,WD55UB4530,4.1,426
51,VIZIO,D40f-E1,"",""
52,Samsung,UN55MU6300FXZA,4.7,312
53,Hisense,55DU6070,4.6,103
54,Samsung,UN55MU7000FXZA,4.7,239
55,VIZIO,E55-E2,4.3,614
56,Westinghouse,WD43UB4530,4.2,212
57,LG,55UH6150,4.6,1567
58,Sony,XBR49X700D,4.6,923
59,TCL,"","",""
60,Toshiba,43L511U18,4.7,22
61,Toshiba,49L621U,4.5,1851
62,LG,"",4.8,23
63,Toshiba,55L621U,4.3,1134
64,VIZIO,D32x-D1/D32f-E1,4.6,666
65,Samsung,UN32J4500AFXZA,4.6,3605
66,VIZIO,D24-D1,4.5,1318
67,Samsung,UN50M5300FXZA,3.7,3
68,Samsung,UN49M5300AFXZA,4.8,67
69,Insignia™,NS-24ER310NA17,4.4,1204
70,LG,55LJ550M,4.6,212
71,Samsung,UN32J5205AFXZA,4.6,4571
72,TCL,32S305,4,1
73,Sharp,LC-43LBU591U,4.7,7
74,Sharp,LC-50LBU591U,5,2
75,Sharp,LC-55LBU591U,4.6,5
76,Sharp,LC-65LBU591U,3.3,7
77,Sony,XBR65X900E,4.8,807
78,Samsung,UN65MU8500FXZA,4.7,214
79,Sony,XBR55X800E,4.8,241
80,Sony,XBR55X900E,4.7,512
81,Samsung,UN55MU8000FXZA,4.7,282
82,Samsung,UN49MU8000FXZA,4.6,118
83,Sony,XBR75X850E,4.7,298
84,Sony,XBR65X850E,4.7,418
85,Samsung,UN55MU8500FXZA,4.7,160
86,LG,65SJ8500,4.7,41
87,LG,OLED55C7P,4.9,129
88,LG,65UJ7700,4.6,16
89,LG,60UJ7700,4.7,22
90,TCL,49S405,4.7,73
91,LG,OLED65C7P,4.8,170
92,Samsung,QN55Q7FAMFXZA,4.7,94
93,Samsung,QN75Q7FAMFXZA,4.7,46
94,LG,OLED65E7P,4.8,19
95,LG,55SJ8500,4.6,20
96,Sony,XBR65A1E,4.9,80
97,Sony,XBR75X940E,4.4,52
98,LG,OLED55E7P,5,7
99,Sony,XBR55A1E,4.8,47
100,Samsung,QN65Q9FAMFXZA,4.7,22
101,LG,75SJ8570,4.8,49
102,Samsung,QN65Q7CAMFXZA,4.9,35
103,Samsung,QN55Q7CAMFXZA,4.8,24
104,LG,65SJ9500,4.6,18
105,Samsung,UN75MU6300FXZA,4.7,29
106,Sony,XBR49X900E,4.6,151
107,Samsung,UN75MU8000FXZA,4.6,122
108,Samsung,UN65MU7500FXZA,4.9,67
109,Sony,XBR75X900E,4.8,131
110,Samsung,QN65Q7FAMFXZA,4.7,136
111,Samsung,UN65MU7000FXZA,4.7,158
112,Samsung,UN65MU9000FXZA,4.7,107
113,LG,75UJ6470,4.4,17
114,Samsung,UN55MU9000FXZA,4.8,57
115,Samsung,UN82MU8000FXZA,4.7,14
116,VIZIO,E43-E2,4.5,72
117,VIZIO,E65-E1,4.4,464
118,Sony,KD49X720E,4.3,12
119,VIZIO,E50-E3/E50-E1,4.3,949
120,Sony,XBR85X850D,4.4,48
121,LG,OLED65B7A,4.7,13
122,Samsung,QN75Q8CAMFXZA,4.2,13
123,LG,OLED55B7A,4.8,22
124,LG,OLED65G7P,4.8,8
125,Sony,XBR65X930E,4.7,130
126,VIZIO,M75-E1,3,2
127,Samsung,QN55Q8CAMFXZA,4.7,7
128,Sony,XBR65Z9D,4.9,49
129,Hisense,50H8C,4.6,1107
130,Samsung,QN65Q8CAMFXZA,4.6,10
131,VIZIO,E60-E3,4.3,90
132,Hisense,43H7C,4.4,472
133,Hisense,65H8C,4.6,248
134,VIZIO,E75-E3,4.5,13
135,Samsung,UN32J5205AFXZA,4.6,4571
136,Samsung,UN55KU7000FXZA,4.6,774
137,Samsung,QN75Q9FAMFXZA,5,2
138,Insignia™,NS-24ER310NA17,4.4,1204
139,TCL,32S305,4,1
140,LG,55LJ550M,4.6,212
141,Samsung,UN50M5300FXZA,3.7,3
142,Samsung,UN75KS9000FXZA,4.6,40
143,Westinghouse,WE55UC4200,3.8,127
144,TCL,49S405,4.7,73
145,Samsung,QN75Q9FAMFXZA,5,2
146,Samsung,UN75KS9000FXZA,4.6,40
147,Westinghouse,WE55UC4200,3.8,127
148,Toshiba,55L421U,4.4,1255
149,LG,OLED77G7P,"",""
150,Sony,XBR77A1E,"",""
151,Toshiba,50L711U18,4.7,13
152,Toshiba,55L711U18,4.4,13
153,LG,OLED77W7P,3,2
154,LG,OLED65W7P,3.2,5
155,Westinghouse,WD48FAB100,"",""
156,Samsung,UN28M4500AFXZA,5,2
157,Samsung,UN32M5300AFXZA,4,5
158,Samsung,UN32M4500AFXZA,5,1
159,VIZIO,D48F-E0,5,1
160,Samsung,UN24M4500AFXZA,"",""
161,VIZIO,D24H-E1,"",""
162,Sony,KD43X720E,4.7,26
163,Sony,KD55X720E,4.9,23
164,VIZIO,E70-E3,4.5,774
165,TCL,55P605,4.6,123
166,Samsung,UN55LS003AFXZA,4.4,7
167,VIZIO,M55-E0,4.8,34
168,VIZIO,M50-E1,4.6,39
169,Sony,XBR-65X750D,4.7,1467
170,Sony,XBR43X800E,4.7,47
171,VIZIO,M55-D0,4.2,531
172,Hisense,55H8C,4.6,648
173,Sony,XBR75Z9D,4.8,45
174,Hisense,50H4D,"",""
175,VIZIO,D50F-E1,"",""
176,Sony,XBR-49X800D,4.7,1183
177,Samsung,UN65LS003AFXZA,3,2
178,Samsung,UN65KS9500FXZA,4.8,523
179,Samsung,UN88KS9810FXZA,5,1
180,Samsung,QN88Q9FAMFXZA,"",""
181,TCL,43S405,"",""
182,Samsung,UN40M5300AFXZA,"",""
183,Sony,XBR100Z9D,4.3,3
184,Samsung,UN19F4000AFXZA/UN19F4000BFXZA,4.6,586
